"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
"Ava,Happy"
"Ben,Sad"
"Clara,Angry"
"Daniel,Fear"
"Eva,Surprised"
"Frank,Disgusted"
"Gina,Confused"
